Temp.treatment,Fungal.treatment,Subplot.ID,Plot.ID,Unique.Plant.ID,3.09.emergence,3.09.status,3.22.status,4.05.status,4.19.status,5.03.status,7.05.status
Heat,Fungicide,H4.4,H4,2915,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2916,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2917,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2918,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2919,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2920,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2921,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2922,0,0,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2923,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2924,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2925,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2926,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2927,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2928,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2929,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2930,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2931,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2932,0,0,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2933,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2934,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2935,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2936,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2937,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2938,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2939,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2940,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2941,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2942,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2943,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2944,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2945,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2946,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2947,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2948,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2949,1,0,0,0,0,0,0
Heat,Fungicide,H4.4,H4,2950,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2951,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2952,1,0,0,0,0,0,0
Heat,Fungicide,H4.4,H4,2953,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2954,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2955,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2956,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2957,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2958,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2959,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2960,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2961,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2962,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2963,0,0,0,0,0,0,0
Heat,Fungicide,H4.4,H4,2964,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2965,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2966,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2967,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2968,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2969,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2970,1,0,0,0,0,0,0
Heat,Fungicide,H4.4,H4,2971,1,0,0,0,0,0,0
Heat,Fungicide,H4.4,H4,2972,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2973,0,0,0,0,0,0,0
Heat,Fungicide,H4.4,H4,2974,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2975,0,0,0,0,0,0,0
Heat,Fungicide,H4.4,H4,2976,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2977,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2978,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2979,1,0,0,0,0,0,0
Heat,Fungicide,H4.4,H4,2980,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2981,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2982,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2983,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2984,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2985,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2986,0,0,0,0,0,0,0
Heat,Fungicide,H4.4,H4,2987,0,0,0,0,0,0,0
Heat,Fungicide,H4.4,H4,2988,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2989,0,0,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2990,1,0,0,0,0,0,0
Heat,Fungicide,H4.4,H4,2991,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2992,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2993,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2994,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2995,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2996,0,0,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2997,1,1,1,1,1,1,1
Heat,Fungicide,H4.4,H4,2998,0,0,0,0,0,0,0
Heat,Fungicide,H4.4,H4,2999,0,0,0,0,0,0,0
Heat,Fungicide,H4.4,H4,3000,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3001,1,1,1,1,1,1,0
Heat,Control,H5.2,H5,3002,1,1,1,1,1,1,0
Heat,Control,H5.2,H5,3003,1,1,1,1,1,1,0
Heat,Control,H5.2,H5,3004,1,1,1,1,1,1,0
Heat,Control,H5.2,H5,3005,1,1,1,1,1,1,0
Heat,Control,H5.2,H5,3006,1,1,1,1,1,1,0
Heat,Control,H5.2,H5,3007,0,0,1,1,1,1,0
Heat,Control,H5.2,H5,3008,1,1,1,1,1,1,0
Heat,Control,H5.2,H5,3009,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3010,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3011,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3012,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3013,1,1,1,1,1,1,0
Heat,Control,H5.2,H5,3014,1,1,1,1,1,1,0
Heat,Control,H5.2,H5,3015,1,1,1,1,1,1,0
Heat,Control,H5.2,H5,3016,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3017,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3018,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3019,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3020,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3021,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3022,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3023,1,0,0,0,0,0,0
Heat,Control,H5.2,H5,3024,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3025,1,0,0,0,0,0,0
Heat,Control,H5.2,H5,3026,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3027,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3028,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3029,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3030,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3031,1,0,0,0,0,0,0
Heat,Control,H5.2,H5,3032,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3033,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3034,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3035,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3036,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3037,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3038,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3039,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3040,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3041,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3042,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3043,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3044,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3045,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3046,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3047,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3048,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3049,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3050,1,0,0,0,0,0,0
Heat,Control,H5.2,H5,3051,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3052,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3053,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3054,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3055,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3056,0,0,1,1,1,1,1
Heat,Control,H5.2,H5,3057,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3058,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3059,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3060,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3061,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3062,1,0,0,0,0,0,0
Heat,Control,H5.2,H5,3063,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3064,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3065,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3066,0,0,1,1,1,1,1
Heat,Control,H5.2,H5,3067,1,0,0,0,0,0,0
Heat,Control,H5.2,H5,3068,1,0,0,0,0,0,0
Heat,Control,H5.2,H5,3069,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3070,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3071,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3072,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3073,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3074,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3075,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3076,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3077,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3078,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3079,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3080,1,0,0,0,0,0,0
Heat,Control,H5.2,H5,3081,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3082,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3083,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3084,0,0,1,1,1,1,1
Heat,Control,H5.2,H5,3085,1,0,0,0,0,0,0
Heat,Control,H5.2,H5,3086,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3087,1,0,0,0,0,0,0
Heat,Control,H5.2,H5,3088,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3089,1,0,0,0,0,0,0
Heat,Control,H5.2,H5,3090,1,0,0,0,0,0,0
Heat,Control,H5.2,H5,3091,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3092,0,0,1,1,1,1,1
Heat,Control,H5.2,H5,3093,1,0,0,0,0,0,0
Heat,Control,H5.2,H5,3094,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3095,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3096,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3097,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3098,0,0,0,0,0,0,0
Heat,Control,H5.2,H5,3099,1,1,1,1,1,1,1
Heat,Control,H5.2,H5,3100,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3101,1,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3102,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3103,1,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3104,1,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3105,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3106,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3107,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3108,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3109,1,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3110,1,1,1,1,1,1,0
Heat,Fungicide,H5.3,H5,3111,1,1,1,1,1,1,0
Heat,Fungicide,H5.3,H5,3112,1,1,1,1,1,1,0
Heat,Fungicide,H5.3,H5,3113,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3114,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3115,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3116,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3117,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3118,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3119,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3120,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3121,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3122,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3123,1,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3124,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3125,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3126,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3127,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3128,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3129,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3130,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3131,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3132,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3133,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3134,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3135,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3136,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3137,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3138,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3139,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3140,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3141,1,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3142,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3143,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3144,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3145,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3146,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3147,1,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3148,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3149,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3150,1,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3151,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3152,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3153,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3154,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3155,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3156,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3157,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3158,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3159,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3160,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3161,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3162,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3163,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3164,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3165,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3166,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3167,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3168,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3169,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3170,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3171,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3172,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3173,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3174,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3175,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3176,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3177,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3178,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3179,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3180,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3181,1,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3182,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3183,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3184,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3185,0,0,0,0,0,0,0
Heat,Fungicide,H5.3,H5,3186,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3187,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3188,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3189,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3190,0,0,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3191,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3192,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3193,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3194,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3195,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3196,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3197,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3198,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3199,1,1,1,1,1,1,1
Heat,Fungicide,H5.3,H5,3200,0,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3201,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3202,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3203,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3204,0,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3205,0,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3206,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3207,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3208,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3209,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3210,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3211,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3212,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3213,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3214,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3215,1,1,1,1,1,1,0
Heat,Snow Mold,H5.4,H5,3216,1,1,1,1,1,1,0
Heat,Snow Mold,H5.4,H5,3217,1,1,1,1,1,1,0
Heat,Snow Mold,H5.4,H5,3218,1,1,1,1,1,1,0
Heat,Snow Mold,H5.4,H5,3219,1,1,1,1,1,1,0
Heat,Snow Mold,H5.4,H5,3220,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3221,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3222,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3223,0,0,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3224,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3225,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3226,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3227,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3228,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3229,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3230,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3231,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3232,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3233,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3234,0,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3235,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3236,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3237,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3238,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3239,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3240,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3241,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3242,0,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3243,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3244,0,0,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3245,0,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3246,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3247,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3248,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3249,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3250,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3251,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3252,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3253,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3254,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3255,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3256,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3257,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3258,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3259,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3260,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3261,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3262,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3263,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3264,0,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3265,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3266,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3267,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3268,0,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3269,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3270,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3271,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3272,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3273,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3274,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3275,0,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3276,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3277,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3278,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3279,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3280,0,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3281,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3282,0,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3283,0,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3284,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3285,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3286,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3287,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3288,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3289,0,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3290,0,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3291,0,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3292,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3293,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3294,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3295,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3296,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3297,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3298,1,1,1,1,1,1,1
Heat,Snow Mold,H5.4,H5,3299,1,0,0,0,0,0,0
Heat,Snow Mold,H5.4,H5,3300,0,0,0,0,0,0,0
Heat,Control,H6.1,H6,3301,1,0,0,0,0,0,0
Heat,Control,H6.1,H6,3302,1,0,0,0,0,0,0
Heat,Control,H6.1,H6,3303,1,0,0,0,0,0,0
Heat,Control,H6.1,H6,3304,1,0,0,0,0,0,0
Heat,Control,H6.1,H6,3305,1,1,1,1,1,1,1
Heat,Control,H6.1,H6,3306,1,0,0,0,0,0,0
Heat,Control,H6.1,H6,3307,1,0,0,0,0,0,0
Heat,Control,H6.1,H6,3308,1,1,1,1,1,1,1
Heat,Control,H6.1,H6,3309,1,1,1,1,1,1,1
Heat,Control,H6.1,H6,3310,1,1,1,1,1,1,1
Heat,Control,H6.1,H6,3311,1,0,0,0,0,0,0
Heat,Control,H6.1,H6,3312,1,1,1,1,1,1,1
Heat,Control,H6.1,H6,3313,1,1,1,1,1,1,1
Heat,Control,H6.1,H6,3314,1,1,1,1,1,1,1
Heat,Control,H6.1,H6,3315,1,0,0,0,0,0,0
Heat,Control,H6.1,H6,3316,1,1,1,1,1,1,1
Heat,Control,H6.1,H6,3317,1,1,1,1,1,1,1
Heat,Control,H6.1,H6,3318,1,0,0,0,0,0,0
